熱點類別,熱點名稱,熱點分類,建置年度,行政區,行政里,地址,latitude,longitude,
tainan熱點,巴克禮紀念公園,觀光景點,104,東區,崇明里,701臺南市東區崇明里中華東路三段357巷,22.971305,120.222451,
tainan熱點,樹谷園區服務中心,觀光景點,101,新市區,豐華里,744臺南市新市區豐華里中心路8號,23.1033302,120.2617899,
tainan熱點,新化地政事務所,行政機關,105,新化區,北勢里,712台南市新化區中正路1160號,23.0553122,120.2993944,
tainan熱點,鹽埕圖書館,文教藝文,105,南區,白雪里,702台南市南區新和東路51號,22.9673719,120.1858644,
tainan熱點,烏腳病紀念館,文教藝文,102,北門區,永隆里,727臺南市北門區永隆里27號,23.269572,120.123759,
4GSmartCity熱點,中華路與大橋二街口,路口路段,106,永康區,,中華路與大橋二街口,23.018214,120.226697,
4GSmartCity熱點,中華路與大橋一街口,路口路段,106,永康區,,中華路與大橋一街口,23.017152,120.228129,
4GSmartCity熱點,中山南路與中山南路43巷口,路口路段,106,永康區,,中山南路與中山南路43巷口,23.011946,120.227096,
4GSmartCity熱點,北門路二段與北門路二段141巷口,路口路段,106,北區,,北門路二段與北門路二段141巷口,23.005881,120.214382,
4GSmartCity熱點,中華西路一段與中華西路一段2巷口,路口路段,106,南區,,中華西路一段與中華西路一段2巷口,22.963256,120.18386,
4GSmartCity熱點,國華街二段與友愛街口,路口路段,106,中西區,,國華街二段與友愛街口,22.991967,120.197125,
4GSmartCity熱點,安明路四段與安中路六段口,路口路段,106,安南區,,安明路四段與安中路六段口,23.061078,120.133939,
4GSmartCity熱點,青年路與萬昌街口,路口路段,106,中西區,,青年路與萬昌街口,22.99173,120.210541,
4GSmartCity熱點,健康路一段與慶中街口,路口路段,106,南區,,健康路一段與慶中街口,22.98135,120.20554,
4GSmartCity熱點,安北路與平生路口,路口路段,106,安平區,,安北路與平生路口,23.002189,120.164831,
4GSmartCity熱點,健康路二段與賢南街口,路口路段,106,南區,,健康路二段與賢南街口,22.981714,120.189714,
4GSmartCity熱點,新興路與新建路口,路口路段,106,南區,,新興路與新建路口,22.974024,120.185305,
4GSmartCity熱點,安平路與運河路口,路口路段,106,安平區,,安平路與運河路口,22.999518,120.164685,
4GSmartCity熱點,大同路二段與大林路口,路口路段,106,南區,,大同路二段與大林路口,22.976281,120.213965,
4GSmartCity熱點,安平路與平生路口,路口路段,106,安平區,,安平路與平生路口,22.999707,120.163998,
4GSmartCity熱點,民族路二段與忠義路二段口,路口路段,106,中西區,,民族路二段與忠義路二段口,22.996311,120.204104,
4GSmartCity熱點,長溪路三段與長和路四段口,路口路段,106,安南區,,長溪路三段與長和路四段口,23.067769,120.196663,
4GSmartCity熱點,林森路三段與開南街口,路口路段,106,北區,,林森路三段與開南街口,23.006272,120.224719,
4GSmartCity熱點,安通路二段與東陽實業有限公司物流區前,路口路段,106,安南區,,安通路二段與東陽實業有限公司物流區前,23.035988,120.219628,
4GSmartCity熱點,東平路東光路一段口,路口路段,106,東區,,東平路東光路一段口,22.99508,120.231406,
4GSmartCity熱點,新建路與新建路20巷口,路口路段,106,南區,,新建路與新建路20巷口,22.970115,120.185296,
4GSmartCity熱點,自由路三段與裕文路口,路口路段,106,東區,,自由路三段與裕文路口,22.983031,120.237188,
4GSmartCity熱點,大同路一段與樹林街口,路口路段,106,中西區,,大同路一段與樹林街口,22.986467,120.211295,
4GSmartCity熱點,武聖路與武聖路151巷口,路口路段,106,中西區,,武聖路與武聖路151巷口,23.006172,120.190787,
4GSmartCity熱點,安平路與安平路314巷口,路口路段,106,安平區,,安平路與安平路314巷口,22.998309,120.177841,
4GSmartCity熱點,北門路二段與北門路二段576巷口,路口路段,106,北區,,北門路二段與北門路二段576巷口,23.010676,120.216242,
4GSmartCity熱點,大學路西段與育樂街口,路口路段,106,東區,,大學路西段與育樂街口,22.99672,120.214882,
4GSmartCity熱點,府前路二段與環河街口,路口路段,106,中西區,,府前路二段與環河街口,22.991733,120.191693,
4GSmartCity熱點,新生路與中山路口,路口路段,106,佳里區,,新生路與中山路口,23.160327,120.176891,
4GSmartCity熱點,成功路與康樂路口,路口路段,106,中西區,,成功路與康樂路口,23.000989,120.197508,
4GSmartCity熱點,安通路二段與永安路口,路口路段,106,安南區,,安通路二段與永安路口,23.043172,120.224427,
4GSmartCity熱點,中山路與建中街口,路口路段,106,佳里區,,中山路與建中街口,23.158492,120.177168,
4GSmartCity熱點,健康路一段與永褔路一段口,路口路段,106,南區,,健康路一段與永褔路一段口,22.981437,120.200129,
4GSmartCity熱點,中華南路二段與德興路口,路口路段,106,南區,,中華南路二段與德興路口,22.9618,120.192607,
4GSmartCity熱點,新興路與慶南街口,路口路段,106,南區,,新興路與慶南街口,22.975177,120.18983,
4GSmartCity熱點,公學路五段與十二佃路口,路口路段,106,安南區,,公學路五段與十二佃路口,23.069942,120.166177,
4GSmartCity熱點,中正路與永褔路二段口,路口路段,106,中西區,,中正路與永褔路二段口,22.992309,120.200883,
4GSmartCity熱點,海佃路二段與安通路五段口,路口路段,106,安南區,,海佃路二段與安通路五段口,23.029859,120.190459,
4GSmartCity熱點,永福路一段與友愛街口,路口路段,106,中西區,,永福路一段與友愛街口,22.991227,120.200595,
4GSmartCity熱點,公園南路與西華街口,路口路段,106,北區,,公園南路與西華街口,23.000483,120.210929,
4GSmartCity熱點,文賢路與和緯路三段口,路口路段,106,北區,,文賢路與和緯路三段口,23.009758,120.193913,
4GSmartCity熱點,台19線與慶安路口,路口路段,106,西港區,,台19線與慶安路口,23.121226,120.203311,
4GSmartCity熱點,西門路一段與府緯街口,路口路段,106,中西區,,西門路一段與府緯街口,22.983882,120.197627,
4GSmartCity熱點,崇學路與崇德路口,路口路段,106,東區,,崇學路與崇德路口,22.97819,120.221609,
4GSmartCity熱點,新和東路與鹽埕路159巷58弄口,路口路段,106,南區,,新和東路與鹽埕路159巷58弄口,22.9674,120.186787,
4GSmartCity熱點,安中路一段與安中路一段560巷口,路口路段,106,安南區,,安中路一段與安中路一段560巷口,23.040549,120.199788,
4GSmartCity熱點,林森路二段與大學路口,路口路段,106,東區,,林森路二段與大學路口,22.995854,120.224166,
4GSmartCity熱點,文化路與中山路口,路口路段,106,佳里區,,文化路與中山路口,23.163103,120.176763,
4GSmartCity熱點,林森路二段與衛國街口,路口路段,106,東區,,林森路二段與衛國街口,22.98715,120.22304,
4GSmartCity熱點,開山路與友愛街口,路口路段,106,中西區,,開山路與友愛街口,22.991108,120.206133,
4GSmartCity熱點,民族路一段與萬昌街口,路口路段,106,中西區,,民族路一段與萬昌街口,22.994502,120.21091,
4GSmartCity熱點,裕平路與裕農二街口,路口路段,106,東區,,裕平路與裕農二街口,22.985037,120.239005,
4GSmartCity熱點,裕文路與復興國中前,路口路段,106,東區,,裕文路與復興國中前,22.982621,120.240066,
4GSmartCity熱點,中山路與博愛街口,路口路段,106,佳里區,,中山路與博愛街口,23.157632,120.177294,
4GSmartCity熱點,林森路三段與開元路212巷口,路口路段,106,東區,,林森路三段與開元路212巷口,23.004575,120.224883,
4GSmartCity熱點,崇學路與崇學路96巷口,路口路段,106,東區,,崇學路與崇學路96巷口,22.979147,120.222681,
4GSmartCity熱點,中山南路與台南大學附中前,路口路段,106,永康區,,中山南路與台南大學附中前,23.023343,120.251905,
4GSmartCity熱點,裕文路與裕忠路口,路口路段,106,東區,,裕文路與裕忠路口,22.982654,120.241756,
4GSmartCity熱點,崑大路與崑山科大前,路口路段,106,永康區,,崑大路與崑山科大前,22.998476,120.253177,
4GSmartCity熱點,長榮路五段與北門路二段口,路口路段,106,北區,,長榮路五段與北門路二段口,23.012774,120.216966,
4GSmartCity熱點,中華路與中華路619巷口,路口路段,106,永康區,,中華路與中華路619巷口,23.014656,120.230005,
4GSmartCity熱點,勝利路與勝利路10號(勝利國小),路口路段,106,東區,,勝利路與勝利路10號(勝利國小),22.988724,120.217557,
4GSmartCity熱點,中山南路與中山南路104巷口,路口路段,106,永康區,,中山南路與中山南路104巷口,23.01297,120.229168,
4GSmartCity熱點,成功路與國華街三段口,路口路段,106,中西區,,成功路與國華街三段口,23.000132,120.200047,
4GSmartCity熱點,北門路一段與青年路口,路口路段,106,東區,,北門路一段與青年路口,22.991571,120.211651,
4GSmartCity熱點,育德路與文成一路口,路口路段,106,北區,,育德路與文成一路口,23.013927,120.206652,
4GSmartCity熱點,新孝路與新興國中前,路口路段,106,南區,,新孝路與新興國中前,22.977841,120.18648,
4GSmartCity熱點,長榮路二段與長榮路二段170巷口,路口路段,106,東區,,長榮路二段與長榮路二段170巷口,22.989769,120.220206,
4GSmartCity熱點,公園南路與長北街口,路口路段,106,北區,,公園南路與長北街口,23.002275,120.204578,
4GSmartCity熱點,裕文路與復興國小前,路口路段,106,東區,,裕文路與復興國小前,22.982916,120.238471,
4GSmartCity熱點,安富街與安寧街口,路口路段,106,安南區,,安富街與安寧街口,23.026089,120.19331,
4GSmartCity熱點,裕信路與裕文路口,路口路段,106,東區,,裕信路與裕文路口,22.982315,120.245123,
4GSmartCity熱點,凱旋路與怡東路口,路口路段,106,東區,,凱旋路與怡東路口,22.993386,120.228215,
4GSmartCity熱點,林森路二段與東和路口,路口路段,106,東區,,林森路二段與東和路口,22.998492,120.224394,
4GSmartCity熱點,開元路與開元路342巷口(台灣中油),路口路段,106,北區,,開元路與開元路342巷口(台灣中油),23.009657,120.223994,
4GSmartCity熱點,中華路與大橋三街口,路口路段,106,永康區,,中華路與大橋三街口,23.018809,120.22576,
4GSmartCity熱點,大灣路與大仁街口,路口路段,106,永康區,,大灣路與大仁街口,22.999819,120.256959,
4GSmartCity熱點,開元路與崑山中學前,路口路段,106,北區,,開元路與崑山中學前,23.011106,120.225967,
4GSmartCity熱點,台17線與北門國中前,路口路段,106,北門區,,台17線與北門國中前,23.252768,120.129254,
4GSmartCity熱點,長榮路二段與長榮路二段135號(長榮女中),路口路段,106,東區,,長榮路二段與長榮路二段135號(長榮女中),22.990875,120.221085,
4GSmartCity熱點,林森路三段與東豐路口,路口路段,106,北區,,林森路三段與東豐路口,23.002523,120.224725,
4GSmartCity熱點,民治路與大同路口,路口路段,106,新營區,,民治路與大同路口,23.311125,120.322494,
4GSmartCity熱點,中山路與樹人路口,路口路段,106,善化區,,中山路與樹人路口,23.132645,120.300443,
4GSmartCity熱點,中華路與中華路661巷口,路口路段,106,永康區,,中華路與中華路661巷口,23.015699,120.229355,
4GSmartCity熱點,開元路與開元路394巷口,路口路段,106,北區,,開元路與開元路394巷口,23.010386,120.224986,
4GSmartCity熱點,東興路與東興二街口,路口路段,106,新營區,,東興路與東興二街口,23.312391,120.323212,
4GSmartCity熱點,東光路一段與東光國小前,路口路段,106,東區,,東光路一段與東光國小前,22.991684,120.231039,
4GSmartCity熱點,中華東路一段與中華東路一段217巷口,路口路段,106,東區,,中華東路一段與中華東路一段217巷口,22.99,120.233835,
4GSmartCity熱點,崑大路與崑大路155巷口,路口路段,106,永康區,,崑大路與崑大路155巷口,22.998343,120.254799,
4GSmartCity熱點,西門路一段與永華路一段口,路口路段,106,中西區,,西門路一段與永華路一段口,22.987423,120.197567,
4GSmartCity熱點,開山路與大埔街口,路口路段,106,中西區,,開山路與大埔街口,22.987195,120.209108,
4GSmartCity熱點,南門路與南門路232號(志開國小),路口路段,106,南區,,南門路與南門路232號(志開國小),22.976287,120.203575,
4GSmartCity熱點,中華路與甲頂路口,路口路段,106,永康區,,中華路與甲頂路口,23.021411,120.221659,
4GSmartCity熱點,小東路與林森路三段口,路口路段,106,北區,,小東路與林森路三段口,23.000558,120.224558,
4GSmartCity熱點,青年路與慶東街口,路口路段,106,東區,,青年路與慶東街口,22.991244,120.216524,
4GSmartCity熱點,海佃路一段與海佃路一段158巷口,路口路段,106,安南區,,海佃路一段與海佃路一段158巷口,23.024029,120.191722,
4GSmartCity熱點,華平路與建平七街口,路口路段,106,安平區,,華平路與建平七街口,22.98935,120.174833,
4GSmartCity熱點,大灣路與崑山街口,路口路段,106,永康區,,大灣路與崑山街口,23.000056,120.257946,
4GSmartCity熱點,大興街與賢北街口,路口路段,106,北區,,大興街與賢北街口,23.009235,120.182805,
4GSmartCity熱點,中山南路與中華西街口,路口路段,106,永康區,,中山南路與中華西街口,23.012534,120.227898,
4GSmartCity熱點,臨安路二段與民德路口,路口路段,106,北區,,臨安路二段與民德路口,23.005106,120.203261,
4GSmartCity熱點,海佃路二段與海佃路二段573巷口,路口路段,106,安南區,,海佃路二段與海佃路二段573巷口,23.043976,120.186256,
4GSmartCity熱點,安西路與光華路口,路口路段,106,佳里區,,安西路與光華路口,23.165142,120.171161,
4GSmartCity熱點,夏林路與大德街口,路口路段,106,南區,,夏林路與大德街口,22.985457,120.194989,
